train_iter,n,wins_correct,mean_gap,mean_margin
1,782,0.6509,0.0517,0.3217
2,618,0.6553,0.0629,0.2988
3,620,0.6097,0.0493,0.2946
4,536,0.6511,0.051,0.269
5,483,0.6605,0.0493,0.2812
6,475,0.6926,0.0605,0.2673
7,400,0.6825,0.0513,0.2718
8,379,0.6623,0.0629,0.2491
9,361,0.7175,0.0594,0.2657
10,281,0.7082,0.0624,0.2667
