generation,matched_contrasts,k5_ahead,mean_delta,mean_dz,holm_sig_k5,holm_sig_k0,therapist,patient,verdict
Exp1 (ICLR'25) — Llama-2-7B,7,7/7,-0.13202906162464986,-0.1796523802348146,2,0,Llama-2-7B,GPT-3.5,look-ahead HELPS
Exp2 — Llama-3.2-1B (4-bit),15,9/15,-0.019011437908496735,-0.018780278804310584,0,0,Llama-3.2-1B 4-bit,gpt-4o-mini,NULL
"Exp3 — Llama-3.2-1B (bf16), PTO",8,1/8,0.10955882352941176,0.1661781345631671,0,1,Llama-3.2-1B bf16,gpt-4o-mini,look-ahead NEVER LEADS
