grader,metric,iteration,model_K0,model_K5,n,mean_delta,dz,ci_lo,ci_hi,p,p_holm,p_t,n_K0_higher,n_K5_higher,delta_unpaired,p_welch
gpt-3.5,Final,1,Exp1_LA0_I1,Exp1_LA5_I1,96,-0.053247549019607855,-0.0509835762292219,-0.26761488970588226,0.15280790441176448,0.6804118383830431,0.6804118383830431,0.6185575166877852,46,47,-0.05324754901960871,0.6324810895073206
gpt-3.5,Final,2,Exp1_LA0_I2,Exp1_LA5_I2,96,-0.2009803921568627,-0.20699299715953057,-0.39810814950980394,-0.019531250000000076,0.07386607560749646,0.29546430242998584,0.045349143617419096,39,55,-0.20098039215686248,0.06494529393856992
gpt-3.5,Final,3,Exp1_LA0_I3,Exp1_LA5_I3,96,-0.1846813725490196,-0.2245412746481518,-0.33873621323529407,-0.023095894607843153,0.011326713318389466,0.056633566591947335,0.030228393834509044,37,59,-0.1846813725490195,0.04378974890078348
gpt-3.5,Final,4,Exp1_LA0_I4,Exp1_LA5_I4,96,-0.016666666666666774,-0.01876493901994794,-0.200920649509804,0.1539031862745095,0.3243771000892456,0.6487542001784912,0.8545166453983548,52,43,-0.016666666666666607,0.8609385328043883
gpt-3.5,Final,5,Exp1_LA0_I5,Exp1_LA5_I5,96,-0.3316176470588235,-0.3243069310685833,-0.5363357843137254,-0.13024969362745115,0.0012439785835928246,0.007463871501556947,0.00200437591455779,34,62,-0.33161764705882346,0.0017770831336644864
gpt-3.5,Final,6,Exp1_LA0_I6,Exp1_LA5_I6,96,-0.24025735294117648,-0.23791237443650595,-0.44137408088235297,-0.04049172794117649,0.12299607812422572,0.36898823437267714,0.02186504034041412,47,47,-0.240257352941176,0.025457680642279493
gpt-3.5,Final,7,Exp1_LA0_I7,Exp1_LA5_I7,96,-0.4177083333333334,-0.47423027005605156,-0.5939705882352943,-0.2504212622549021,0.00015076293023986865,0.0010553405116790805,1.0857806450154199e-05,35,59,-0.41770833333333357,1.964915304129365e-05
gpt-3.5,Q1,1,Exp1_LA0_I1,Exp1_LA5_I1,96,-0.03541666666666666,-0.025979084290741142,-0.3083854166666667,0.2313020833333331,0.6383872666359138,0.8794589740715097,0.7996270383816269,36,43,-0.03541666666666643,0.8080995847151614
gpt-3.5,Q1,2,Exp1_LA0_I2,Exp1_LA5_I2,96,-0.21875,-0.1802953191854563,-0.4583333333333333,0.006249999999999997,0.0965484496358961,0.3633816311041506,0.0805196128851786,38,46,-0.21875,0.10965978194706487
gpt-3.5,Q1,3,Exp1_LA0_I3,Exp1_LA5_I3,96,-0.25416666666666665,-0.24030235577104853,-0.4479166666666667,-0.05619791666666688,0.01644736272186675,0.08223681360933376,0.02060754295807764,32,54,-0.2541666666666669,0.0381231205621896
gpt-3.5,Q1,4,Exp1_LA0_I4,Exp1_LA5_I4,96,-0.01250000000000003,-0.010466323531609851,-0.2521354166666667,0.2208333333333333,0.4397294870357549,0.8794589740715097,0.9185373857985856,48,37,-0.012499999999999734,0.9229597367614218
gpt-3.5,Q1,5,Exp1_LA0_I5,Exp1_LA5_I5,96,-0.48124999999999996,-0.34352292006153157,-0.7583854166666667,-0.20624999999999993,0.0005266782880907789,0.0036867480166354527,0.0011025247006755706,27,55,-0.4812500000000006,0.0007001332911601235
gpt-3.5,Q1,6,Exp1_LA0_I6,Exp1_LA5_I6,96,-0.3187499999999999,-0.23081995321034274,-0.59375,-0.054166666666666634,0.09084540777603765,0.3633816311041506,0.02600472289214809,42,41,-0.31875000000000053,0.030915786679390465
gpt-3.5,Q1,7,Exp1_LA0_I7,Exp1_LA5_I7,96,-0.5125000000000001,-0.43612761106773346,-0.7583333333333333,-0.2811979166666669,0.0006001335881345281,0.0036867480166354527,4.577773189644386e-05,29,50,-0.5124999999999988,0.0001024044686997572
