model,arm,K,iteration,n_gpt4omini,Q1_gpt4omini,Q2_gpt4omini,Final_gpt4omini,Final_sd_gpt4omini,n_gpt35,Q1_gpt35,Q2_gpt35,Final_gpt35,Final_sd_gpt35,Q1_iclr_tab1,Q2_iclr_tab1,Final_iclr_tab1,Final_gap_gpt4omini_minus_gpt35
Exp1_Base,Base,,0,96,3.9250000000000003,3.8045343137254903,3.8647671568627455,0.698475325156071,96,3.5208333333333335,3.3854166666666665,3.453125,0.7397255704622507,3.521,3.385,3.453,0.4116421568627455
Exp1_LA0_I1,L0,0,1,96,3.975,3.8737745098039214,3.9243872549019607,0.6490658314768422,96,3.8625000000000003,3.451593137254902,3.6570465686274507,0.823818666490939,3.863,3.452,3.657,0.26734068627451
Exp1_LA0_I2,L0,0,2,96,3.9770833333333333,3.801470588235294,3.8892769607843136,0.6480195484120389,96,3.75,3.435049019607843,3.5925245098039214,0.877801046910899,3.75,3.435,3.593,0.29675245098039227
Exp1_LA0_I3,L0,0,3,96,3.9291666666666667,3.8106617647058822,3.8699142156862743,0.5837612329088748,96,3.795833333333333,3.567401960784314,3.6816176470588236,0.6489722623257925,3.796,3.567,3.682,0.1882965686274507
Exp1_LA0_I4,L0,0,4,96,4.108333333333333,3.975490196078431,4.041911764705882,0.5233559736366253,96,3.96875,3.5845588235294117,3.776654411764706,0.7694203108400505,3.969,3.585,3.777,0.26525735294117636
Exp1_LA0_I5,L0,0,5,96,4.089583333333334,3.995098039215686,4.0423406862745095,0.6126818677386062,96,3.74375,3.4779411764705883,3.610845588235294,0.8564373008045796,3.744,3.478,3.611,0.4314950980392154
Exp1_LA0_I6,L0,0,6,96,4.085416666666666,3.942401960784314,4.013909313725491,0.6431982325371064,96,3.7937499999999997,3.494485294117647,3.644117647058824,0.8339181096401899,3.794,3.494,3.644,0.36979166666666696
Exp1_LA0_I7,L0,0,7,96,3.922916666666667,3.8517156862745097,3.887316176470588,0.6900221983528011,96,3.6770833333333335,3.4522058823529416,3.564644607843137,0.8279960668051587,3.677,3.452,3.565,0.32267156862745106
Exp1_LA5_I1,L5,5,1,96,4.075,3.850490196078431,3.962745098039216,0.5495095852792065,96,3.8979166666666667,3.5226715686274512,3.710294117647059,0.712389000322158,3.898,3.523,3.71,0.25245098039215685
Exp1_LA5_I2,L5,5,2,96,4.10625,3.949142156862745,4.027696078431373,0.4536943732846473,96,3.96875,3.618259803921569,3.7935049019607843,0.594029346450871,3.969,3.618,3.794,0.23419117647058885
Exp1_LA5_I3,L5,5,3,96,4.127083333333333,4.02328431372549,4.075183823529412,0.5109090053487942,96,4.05,3.6825980392156867,3.8662990196078435,0.6112700305129992,4.05,3.683,3.866,0.20888480392156827
Exp1_LA5_I4,L5,5,4,96,4.16875,4.0631127450980395,4.11593137254902,0.451761897458591,96,3.9812499999999997,3.605392156862745,3.7933210784313727,0.5237235663161349,3.981,3.605,3.793,0.3226102941176472
Exp1_LA5_I5,L5,5,5,96,4.214583333333334,4.050245098039215,4.132414215686275,0.4504426239689255,96,4.2250000000000005,3.6599264705882355,3.942463235294118,0.5587509831515541,4.225,3.66,3.942,0.18995098039215685
Exp1_LA5_I6,L5,5,6,96,4.1937500000000005,4.022058823529412,4.107904411764706,0.4524908928411381,96,4.1125,3.65625,3.8843750000000004,0.6291306499480543,4.112,3.656,3.884,0.22352941176470598
Exp1_LA5_I7,L5,5,7,96,4.252083333333334,4.090686274509804,4.171384803921569,0.4084489406168138,96,4.189583333333333,3.775122549019608,3.9823529411764707,0.41441869159044636,4.19,3.775,3.982,0.18903186274509842
