judge,arm,iters,method,K,n_turns,agreement,ci_lo,ci_hi,n_pairs,n_iters,n_convs_mean
gpt-4o-mini,PTO_LA0,1-10,PTO,0,12,0.8647480719022897,0.8511441621216904,0.876570703272442,33323,10,84.0
gpt-4o-mini,PTO_LA0,1-10,PTO,0,14,0.8633808906182447,0.8488515533442982,0.8754316598853547,27756,10,76.3
gpt-4o-mini,PTO_LA0,1-10,PTO,0,16,0.857659160411454,0.842442186573283,0.8726244534223646,21582,10,66.6
gpt-4o-mini,PTO_LA0,1-10,PTO,0,18,0.8412864991666152,0.8239437505399522,0.8595023259247372,16199,10,56.9
gpt-4o-mini,PTO_LA0,1-10,PTO,0,20,0.8246774727092292,0.803904333201861,0.8458596772223387,12092,10,48.6
gpt-4o-mini,PTO_LA0,1-10,PTO,0,22,0.8083878841673139,0.7817041447002182,0.8350691093736982,9013,10,41.7
gpt-4o-mini,PTO_LA0,1-10,PTO,0,24,0.788765359859567,0.7591768729915185,0.8179843916869622,6836,10,36.2
gpt-4o-mini,PTO_LA0,1-10,PTO,0,26,0.7868039664378337,0.7512422044736322,0.8197179263367632,5244,10,31.7
gpt-4o-mini,PTO_LA0,1-10,PTO,0,28,0.7836745008845085,0.7443534642178461,0.8209340421178901,3957,10,26.9
gpt-4o-mini,PTO_LA0,1-10,PTO,0,30,0.7636952998379255,0.7172045311230624,0.8063432636177796,3085,10,23.6
gpt-4o-mini,PTO_LA0,1-10,PTO,0,32,0.7632794457274826,0.7147271453136533,0.805873862781312,2598,10,21.3
gpt-4o-mini,PTO_LA0,1-10,PTO,0,34,0.7597156398104266,0.7031831746309927,0.8123289039289128,2110,10,19.0
gpt-4o-mini,PTO_LA0,1-10,PTO,0,36,0.7668364459535937,0.7069064862951905,0.8183714189533261,1767,10,17.3
gpt-4o-mini,PTO_LA0,1-10,PTO,0,38,0.7654061624649859,0.7054649112195266,0.8204576585962031,1428,10,15.6
gpt-4o-mini,PTO_LA0,1-10,PTO,0,40,0.7581354441512753,0.6939933706018234,0.8209634703196347,1137,10,13.8
gpt-4o-mini,PTO_LA0,1-10,PTO,0,42,0.7376387487386479,0.6600712707215229,0.8104336241500533,991,10,12.9
gpt-4o-mini,PTO_LA0,1-10,PTO,0,44,0.7477678571428571,0.6666666666666666,0.8220817392133103,896,10,11.9
gpt-4o-mini,PTO_LA0,1-10,PTO,0,46,0.7574404761904762,0.6604719694607996,0.8350528863234244,672,10,10.4
