judge,method,cut,n_turns,agr_K0 [CI],pairs_K0,agr_K5 [CI],pairs_K5,delta_K0_minus_K5 [CI]
gpt-4o-mini,PTO,train_iter_1,12,"0.838 [0.793, 0.876]",3656,"0.831 [0.787, 0.876]",3474,"0.007 [-0.053, 0.069]"
gpt-4o-mini,PTO,train_iter_1,14,"0.833 [0.789, 0.869]",3427,"0.829 [0.779, 0.871]",3241,"0.004 [-0.056, 0.067]"
gpt-4o-mini,PTO,train_iter_1,16,"0.834 [0.782, 0.876]",3101,"0.812 [0.755, 0.863]",2853,"0.022 [-0.052, 0.090]"
gpt-4o-mini,PTO,train_iter_1,18,"0.835 [0.782, 0.881]",2952,"0.797 [0.738, 0.850]",2636,"0.038 [-0.034, 0.112]"
gpt-4o-mini,PTO,train_iter_1,20,"0.813 [0.754, 0.861]",2525,"0.801 [0.741, 0.859]",2551,"0.012 [-0.068, 0.089]"
gpt-4o-mini,PTO,train_iter_1,22,"0.791 [0.719, 0.850]",1927,"0.804 [0.743, 0.865]",2146,"-0.013 [-0.103, 0.069]"
gpt-4o-mini,PTO,train_iter_1,24,"0.773 [0.700, 0.838]",1526,"0.790 [0.726, 0.850]",1904,"-0.017 [-0.108, 0.075]"
gpt-4o-mini,PTO,train_iter_1,26,"0.782 [0.685, 0.863]",1159,"0.790 [0.722, 0.849]",1555,"-0.009 [-0.119, 0.104]"
gpt-4o-mini,PTO,train_iter_1,28,"0.783 [0.693, 0.865]",1062,"0.793 [0.721, 0.854]",1348,"-0.010 [-0.118, 0.099]"
gpt-4o-mini,PTO,train_iter_1,30,"0.782 [0.686, 0.868]",852,"0.775 [0.695, 0.845]",1140,"0.007 [-0.114, 0.123]"
gpt-4o-mini,PTO,train_iter_1,32,"0.764 [0.665, 0.852]",810,"0.812 [0.725, 0.883]",643,"-0.048 [-0.177, 0.075]"
gpt-4o-mini,PTO,train_iter_1,34,"0.769 [0.661, 0.858]",693,"0.762 [0.652, 0.854]",449,"0.007 [-0.141, 0.142]"
gpt-4o-mini,PTO,train_iter_1,36,"0.775 [0.663, 0.866]",657,"0.751 [0.599, 0.871]",289,"0.024 [-0.142, 0.197]"
gpt-4o-mini,PTO,train_iter_1,38,"0.799 [0.690, 0.890]",553,"0.799 [0.648, 0.916]",219,"0.000 [-0.159, 0.176]"
gpt-4o-mini,PTO,train_iter_1,40,"0.773 [0.651, 0.878]",488,"0.783 [0.631, 0.904]",198,"-0.010 [-0.178, 0.173]"
gpt-4o-mini,PTO,train_iter_1,42,"0.736 [0.593, 0.855]",428,"0.775 [0.581, 0.915]",178,"-0.039 [-0.237, 0.184]"
gpt-4o-mini,PTO,train_iter_1,44,"0.749 [0.613, 0.870]",426,"0.755 [0.544, 0.905]",159,"-0.006 [-0.205, 0.229]"
gpt-4o-mini,PTO,train_iter_1,46,"0.784 [0.637, 0.903]",320,"0.786 [0.587, 0.921]",145,"-0.002 [-0.195, 0.212]"
gpt-4o-mini,PTO,train_iter_1,48,"0.780 [0.621, 0.906]",246,"0.781 [0.600, 0.924]",128,"-0.001 [-0.216, 0.219]"
gpt-4o-mini,PTO,train_iter_1,12-20,"0.832 [0.785, 0.870]",15661,"0.816 [0.765, 0.861]",14755,"0.016 [-0.046, 0.077]"
gpt-4o-mini,PTO,train_iter_1,22-34,"0.780 [0.700, 0.846]",8029,"0.792 [0.728, 0.848]",9185,"-0.012 [-0.108, 0.084]"
gpt-4o-mini,PTO,train_iter_1,36-50,"0.771 [0.654, 0.869]",3118,"0.774 [0.611, 0.891]",1316,"-0.003 [-0.173, 0.176]"
gpt-4o-mini,PTO,train_iter_1,all,"0.809 [0.756, 0.855]",26808,"0.805 [0.753, 0.854]",25256,"0.004 [-0.067, 0.074]"
gpt-4o-mini,PTO,iters_1-5,12,"0.845 [0.826, 0.863]",16626,"0.872 [0.856, 0.888]",17240,"-0.028 [-0.053, -0.004]"
gpt-4o-mini,PTO,iters_1-5,14,"0.843 [0.822, 0.861]",15346,"0.870 [0.853, 0.886]",15865,"-0.027 [-0.054, 0.000]"
gpt-4o-mini,PTO,iters_1-5,16,"0.840 [0.818, 0.860]",13360,"0.855 [0.835, 0.874]",14116,"-0.015 [-0.044, 0.014]"
gpt-4o-mini,PTO,iters_1-5,18,"0.829 [0.806, 0.851]",10979,"0.838 [0.813, 0.859]",11603,"-0.008 [-0.039, 0.024]"
gpt-4o-mini,PTO,iters_1-5,20,"0.817 [0.790, 0.842]",8656,"0.832 [0.803, 0.857]",9596,"-0.014 [-0.050, 0.023]"
gpt-4o-mini,PTO,iters_1-5,22,"0.796 [0.763, 0.829]",6549,"0.828 [0.798, 0.855]",7278,"-0.031 [-0.072, 0.010]"
gpt-4o-mini,PTO,iters_1-5,24,"0.777 [0.741, 0.814]",5124,"0.813 [0.781, 0.842]",5683,"-0.036 [-0.083, 0.013]"
gpt-4o-mini,PTO,iters_1-5,26,"0.774 [0.730, 0.817]",3912,"0.797 [0.759, 0.832]",4126,"-0.024 [-0.080, 0.033]"
gpt-4o-mini,PTO,iters_1-5,28,"0.776 [0.731, 0.820]",3115,"0.799 [0.760, 0.835]",3278,"-0.023 [-0.079, 0.035]"
gpt-4o-mini,PTO,iters_1-5,30,"0.752 [0.700, 0.799]",2512,"0.785 [0.735, 0.827]",2701,"-0.033 [-0.103, 0.033]"
gpt-4o-mini,PTO,iters_1-5,32,"0.756 [0.705, 0.806]",2176,"0.795 [0.743, 0.840]",1785,"-0.039 [-0.109, 0.034]"
gpt-4o-mini,PTO,iters_1-5,34,"0.756 [0.695, 0.813]",1804,"0.779 [0.719, 0.832]",1342,"-0.023 [-0.109, 0.056]"
gpt-4o-mini,PTO,iters_1-5,36,"0.758 [0.692, 0.816]",1498,"0.770 [0.696, 0.831]",1059,"-0.011 [-0.104, 0.078]"
gpt-4o-mini,PTO,iters_1-5,38,"0.763 [0.695, 0.825]",1196,"0.790 [0.717, 0.855]",858,"-0.028 [-0.127, 0.073]"
gpt-4o-mini,PTO,iters_1-5,40,"0.753 [0.674, 0.823]",958,"0.777 [0.694, 0.848]",654,"-0.024 [-0.132, 0.089]"
gpt-4o-mini,PTO,iters_1-5,42,"0.729 [0.638, 0.810]",849,"0.802 [0.718, 0.877]",556,"-0.073 [-0.195, 0.046]"
gpt-4o-mini,PTO,iters_1-5,44,"0.729 [0.640, 0.812]",790,"0.800 [0.706, 0.876]",474,"-0.070 [-0.192, 0.055]"
gpt-4o-mini,PTO,iters_1-5,46,"0.744 [0.640, 0.833]",577,"0.823 [0.731, 0.894]",417,"-0.079 [-0.206, 0.050]"
gpt-4o-mini,PTO,iters_1-5,48,"0.744 [0.633, 0.838]",453,"0.825 [0.727, 0.902]",372,"-0.081 [-0.214, 0.050]"
gpt-4o-mini,PTO,iters_1-5,12-20,"0.837 [0.818, 0.856]",64967,"0.857 [0.839, 0.873]",68420,"-0.020 [-0.045, 0.007]"
gpt-4o-mini,PTO,iters_1-5,22-34,"0.776 [0.739, 0.813]",25192,"0.807 [0.774, 0.837]",26193,"-0.031 [-0.080, 0.018]"
gpt-4o-mini,PTO,iters_1-5,36-50,"0.748 [0.676, 0.814]",6321,"0.792 [0.717, 0.853]",4390,"-0.044 [-0.142, 0.058]"
gpt-4o-mini,PTO,iters_1-5,all,"0.815 [0.792, 0.838]",96480,"0.841 [0.819, 0.860]",99003,"-0.025 [-0.057, 0.005]"
